candidate_id,group,implementation,reference,static_score,mapping_id,decomposition_count,stages_per_decomposition,segment_threads,segment_ept,boundary_twiddles,boundary_layouts,processing_unit,prefix_log_n,suffix_log_n,prefix_threads,suffix_threads,prefix_ept,suffix_ept,cross_twiddle,direct_boundary,operator,precision,direction,normalization,placement,backend,fft_core,logN,N,batch,trials,median_kernel_ms,min_kernel_ms,max_kernel_ms,correct,rank,cufft_median_ms,throughput_vs_cufft,slowdown_vs_internal_best
fft20-fp32_b2_p12s8_t256x128_e16x16_rec_ptx,fft20-fp32-batch2,fft20-fp32_b2_p12s8_t256x128_e16x16_rec_ptx,0,298317.9249153033,fft20-fp32,2,12x8,256x128,16x16,recurrence,prefix-tiled-transpose,cufftdx-large-online+cufftdx-online-shared,12,8,256,128,16,16,recurrence,prefix-tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.213893,0.213094,0.215347,1,11,0.123556,0.577653,1.660673
fft20-fp32_b2_d3_7x3x10_t128x128x128_e16x8x16_tt,fft20-fp32-batch2,fft20-fp32_b2_d3_7x3x10_t128x128x128_e16x8x16_tt,0,612761.6000000001,fft20-fp32,3,7x3x10,128x128x128,16x8x16,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,7,10,128,128,16,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.306196,0.305992,0.306340,1,12,0.123556,0.403519,2.377317
fft20-fp32_b2_d3_6x3x11_t128x128x512_e16x8x4_tt,fft20-fp32-batch2,fft20-fp32_b2_d3_6x3x11_t128x128x512_e16x8x4_tt,0,1109734.4745415198,fft20-fp32,3,6x3x11,128x128x512,16x8x4,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-large-online,6,11,128,512,16,4,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.315965,0.315945,0.318566,1,13,0.123556,0.391043,2.453163
fft20-fp32_b2_d3_3x7x10_t256x256x256_e8x16x16_tt,fft20-fp32-batch2,fft20-fp32_b2_d3_3x7x10_t256x256x256_e8x16x16_tt,0,667794.4916638844,fft20-fp32,3,3x7x10,256x256x256,8x16x16,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,3,10,256,256,8,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.320102,0.319693,0.343654,1,14,0.123556,0.385989,2.485283
fft20-fp32_b2_d3_5x3x12_t128x128x512_e16x8x8_tt,fft20-fp32-batch2,fft20-fp32_b2_d3_5x3x12_t128x128x512_e16x8x8_tt,0,734788.026392135,fft20-fp32,3,5x3x12,128x128x512,16x8x8,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-large-online,5,12,128,512,16,8,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.320205,0.319222,0.321208,1,15,0.123556,0.385865,2.486083
fft20-fp32_b2_d3_3x7x10_t128x128x128_e8x16x16_tt,fft20-fp32-batch2,fft20-fp32_b2_d3_3x7x10_t128x128x128_e8x16x16_tt,0,667794.4916638844,fft20-fp32,3,3x7x10,128x128x128,8x16x16,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,3,10,128,128,8,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.332718,0.332063,0.333681,1,16,0.123556,0.371354,2.583234
fft20-fp32_b2_d3_3x5x12_t128x128x512_e8x16x8_tt,fft20-fp32-batch2,fft20-fp32_b2_d3_3x5x12_t128x128x512_e8x16x8_tt,0,816193.2675891921,fft20-fp32,3,3x5x12,128x128x512,8x16x8,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-large-online,3,12,128,512,8,8,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.340111,0.337736,0.340828,1,17,0.123556,0.363281,2.640634
fft20-fp32_b2_d3_4x6x10_t128x128x128_e16x16x16_tt,fft20-fp32-batch2,fft20-fp32_b2_d3_4x6x10_t128x128x128_e16x16x16_tt,0,439697.6217572498,fft20-fp32,3,4x6x10,128x128x128,16x16x16,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,4,10,128,128,16,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.349716,0.349184,0.350044,1,18,0.123556,0.353304,2.715207
fft20-fp32_b2_d3_4x4x12_t128x128x512_e16x16x8_tt,fft20-fp32-batch2,fft20-fp32_b2_d3_4x4x12_t128x128x512_e16x16x8_tt,0,612761.6000000001,fft20-fp32,3,4x4x12,128x128x512,16x16x8,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-large-online,4,12,128,512,16,8,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.351642,0.351334,0.352768,1,19,0.123556,0.351369,2.730161
fft20-fp32_b2_d3_3x11x6_t128x512x128_e8x4x16_tt,fft20-fp32-batch2,fft20-fp32_b2_d3_3x11x6_t128x512x128_e8x4x16_tt,0,1179648.0,fft20-fp32,3,3x11x6,128x512x128,8x4x16,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-large-online+cufftdx-online-shared,3,6,128,128,8,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.371589,0.371118,0.371753,1,20,0.123556,0.332507,2.885030
fft20-fp32_b2_d3_3x5x12_t256x256x1024_e8x16x4_tt,fft20-fp32-batch2,fft20-fp32_b2_d3_3x5x12_t256x256x1024_e8x16x4_tt,0,1179648.0,fft20-fp32,3,3x5x12,256x256x1024,8x16x4,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-large-online,3,12,256,1024,8,4,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.371773,0.371732,0.380314,1,21,0.123556,0.332343,2.886459
fft20-fp32_b2_d3_3x6x11_t128x128x512_e8x16x4_tt,fft20-fp32-batch2,fft20-fp32_b2_d3_3x6x11_t128x128x512_e8x16x4_tt,0,1179648.0,fft20-fp32,3,3x6x11,128x128x512,8x16x4,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-large-online,3,11,128,512,8,4,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.377897,0.377631,0.378081,1,22,0.123556,0.326957,2.934006
fft20-fp32_b2_d3_3x12x5_t128x512x128_e8x8x16_tt,fft20-fp32-batch2,fft20-fp32_b2_d3_3x12x5_t128x512x128_e8x8x16_tt,0,816193.2675891921,fft20-fp32,3,3x12x5,128x512x128,8x8x16,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-large-online+cufftdx-online-shared,3,5,128,128,8,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.383775,0.383140,0.384389,1,23,0.123556,0.321949,2.979643
fft20-fp32_b2_d3_3x6x11_t256x256x1024_e8x16x2_tt,fft20-fp32-batch2,fft20-fp32_b2_d3_3x6x11_t256x256x1024_e8x16x2_tt,0,1959526.4000000001,fft20-fp32,3,3x6x11,256x256x1024,8x16x2,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-large-online,3,11,256,1024,8,2,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.386478,0.386417,0.387871,1,24,0.123556,0.319697,3.000629
fft20-fp32_b2_d3_4x5x11_t128x128x512_e16x16x4_tt,fft20-fp32-batch2,fft20-fp32_b2_d3_4x5x11_t128x128x512_e16x16x4_tt,0,983040.0,fft20-fp32,3,4x5x11,128x128x512,16x16x4,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-large-online,4,11,128,512,16,4,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.389632,0.388321,0.391188,1,25,0.123556,0.317109,3.025117
fft20-fp32_b2_d3_4x4x12_t512x512x256_e16x16x16_tt,fft20-fp32-batch2,fft20-fp32_b2_d3_4x4x12_t512x512x256_e16x16x16_tt,0,439697.6217572498,fft20-fp32,3,4x4x12,512x512x256,16x16x16,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-large-online,4,12,512,256,16,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.389673,0.388608,0.394138,1,26,0.123556,0.317076,3.025435
fft20-fp32_b2_d3_7x10x3_t128x128x128_e16x16x8_tt,fft20-fp32-batch2,fft20-fp32_b2_d3_7x10x3_t128x128x128_e16x16x8_tt,0,612761.6000000001,fft20-fp32,3,7x10x3,128x128x128,16x16x8,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,7,3,128,128,16,8,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.392131,0.391270,0.410235,1,27,0.123556,0.315089,3.044519
fft20-fp32_b2_d3_4x11x5_t128x512x128_e16x4x16_tt,fft20-fp32-batch2,fft20-fp32_b2_d3_4x11x5_t128x512x128_e16x4x16_tt,0,983040.0,fft20-fp32,3,4x11x5,128x512x128,16x4x16,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-large-online+cufftdx-online-shared,4,5,128,128,16,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.402063,0.400445,0.402227,1,28,0.123556,0.307305,3.121631
fft20-fp32_b2_d3_6x11x3_t128x512x128_e16x4x8_tt,fft20-fp32-batch2,fft20-fp32_b2_d3_6x11x3_t128x512x128_e16x4x8_tt,0,1109734.4745415198,fft20-fp32,3,6x11x3,128x512x128,16x4x8,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-large-online+cufftdx-online-shared,6,3,128,128,16,8,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.421990,0.421765,0.422441,1,29,0.123556,0.292794,3.276345
fft20-fp32_b2_d3_5x12x3_t128x512x128_e16x8x8_tt,fft20-fp32-batch2,fft20-fp32_b2_d3_5x12x3_t128x512x128_e16x8x8_tt,0,734788.026392135,fft20-fp32,3,5x12x3,128x512x128,16x8x8,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-large-online+cufftdx-online-shared,5,3,128,128,16,8,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.436613,0.435917,0.451748,1,30,0.123556,0.282987,3.389879
fft20-fp32_b2_d3_4x12x4_t128x512x128_e16x8x16_tt,fft20-fp32-batch2,fft20-fp32_b2_d3_4x12x4_t128x512x128_e16x8x16_tt,0,612761.6000000001,fft20-fp32,3,4x12x4,128x512x128,16x8x16,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-large-online+cufftdx-online-shared,4,4,128,128,16,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.524882,0.524022,0.525107,1,31,0.123556,0.235398,4.075202
fft20-fp32_b2_d4_4x4x4x8_t512x512x512x512_e16x16x16x16_ttt,fft20-fp32-batch2,fft20-fp32_b2_d4_4x4x4x8_t512x512x512x512_e16x16x16x16_ttt,0,574989.1976825575,fft20-fp32,4,4x4x4x8,512x512x512x512,16x16x16x16,tablextablextable,direct-stridedxdirect-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,4,8,512,512,16,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.545915,0.545833,0.546406,1,32,0.123556,0.226328,4.238503
fft20-fp32_b8_p10s10_t256x128_e16x16_rec,fft20-fp32-batch8,fft20-fp32_b8_p10s10_t256x128_e16x16_rec,0,1193271.6996612132,fft20-fp32,2,10x10,256x128,16x16,recurrence,direct-strided,cufftdx-online-shared+cufftdx-online-shared,10,10,256,128,16,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,0.450109,0.449864,0.474644,1,1,0.382157,0.849032,1.000000
fft20-fp32_b8_p10s10_t512x512_e8x8_rec,fft20-fp32-batch8,fft20-fp32_b8_p10s10_t512x512_e8x8_rec,0,2386543.3993224264,fft20-fp32,2,10x10,512x512,8x8,recurrence,direct-strided,cufftdx-online-shared+cufftdx-online-shared,10,10,512,512,8,8,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,0.455700,0.455332,0.456458,1,2,0.382157,0.838615,1.012421
fft20-fp32_b8_p10s10_t128x128_e16x16_rec,fft20-fp32-batch8,fft20-fp32_b8_p10s10_t128x128_e16x16_rec,0,1193271.6996612132,fft20-fp32,2,10x10,128x128,16x16,recurrence,direct-strided,cufftdx-online-shared+cufftdx-online-shared,10,10,128,128,16,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,0.466104,0.465777,0.466207,1,3,0.382157,0.819896,1.035536
fft20-fp32_b8_p9s11_t128x256_e16x8_rec,fft20-fp32-batch8,fft20-fp32_b8_p9s11_t128x256_e16x8_rec,0,1783085.6107115808,fft20-fp32,2,9x11,128x256,16x8,recurrence,direct-strided,cufftdx-online-shared+cufftdx-large-online,9,11,128,256,16,8,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,0.579461,0.578232,0.579727,1,4,0.382157,0.659504,1.287379
fft20-fp32_b8_p9s11_t128x256_e16x8_rec_tx,fft20-fp32-batch8,fft20-fp32_b8_p9s11_t128x256_e16x8_rec_tx,0,1783085.6107115808,fft20-fp32,2,9x11,128x256,16x8,recurrence,tiled-transpose,cufftdx-online-shared+cufftdx-large-online,9,11,128,256,16,8,recurrence,tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,0.583598,0.582820,0.596910,1,5,0.382157,0.654829,1.296570
fft20-fp32_b8_p8s12_t128x256_e16x16_rec_tx,fft20-fp32-batch8,fft20-fp32_b8_p8s12_t128x256_e16x16_rec_tx,0,1193271.6996612132,fft20-fp32,2,8x12,128x256,16x16,recurrence,tiled-transpose,cufftdx-online-shared+cufftdx-large-online,8,12,128,256,16,16,recurrence,tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,0.611820,0.611656,0.611983,1,6,0.382157,0.624623,1.359271
fft20-fp32_b8_p12s8_t256x128_e16x16_rec,fft20-fp32-batch8,fft20-fp32_b8_p12s8_t256x128_e16x16_rec,0,1193271.6996612132,fft20-fp32,2,12x8,256x128,16x16,recurrence,direct-strided,cufftdx-large-online+cufftdx-online-shared,12,8,256,128,16,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,0.655667,0.655503,0.655831,1,7,0.382157,0.582852,1.456685
fft20-fp32_b8_p11s9_t256x128_e8x16_rec,fft20-fp32-batch8,fft20-fp32_b8_p11s9_t256x128_e8x16_rec,0,2036031.205695221,fft20-fp32,2,11x9,256x128,8x16,recurrence,direct-strided,cufftdx-large-online+cufftdx-online-shared,11,9,256,128,8,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,0.675103,0.674120,0.675840,1,8,0.382157,0.566072,1.499866
fft20-fp32_b8_p11s9_t256x128_e8x16_rec_ptx,fft20-fp32-batch8,fft20-fp32_b8_p11s9_t256x128_e8x16_rec_ptx,0,2036031.205695221,fft20-fp32,2,11x9,256x128,8x16,recurrence,prefix-tiled-transpose,cufftdx-large-online+cufftdx-online-shared,11,9,256,128,8,16,recurrence,prefix-tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,0.734904,0.733676,0.735150,1,9,0.382157,0.520009,1.632725
fft20-fp32_b8_p8s12_t128x256_e16x16_rec,fft20-fp32-batch8,fft20-fp32_b8_p8s12_t128x256_e16x16_rec,0,1193271.6996612132,fft20-fp32,2,8x12,128x256,16x16,recurrence,direct-strided,cufftdx-online-shared+cufftdx-large-online,8,12,128,256,16,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,0.791183,0.775967,0.821432,1,10,0.382157,0.483020,1.757759
fft20-fp32_b8_p12s8_t256x128_e16x16_rec_ptx,fft20-fp32-batch8,fft20-fp32_b8_p12s8_t256x128_e16x16_rec_ptx,0,1193271.6996612132,fft20-fp32,2,12x8,256x128,16x16,recurrence,prefix-tiled-transpose,cufftdx-large-online+cufftdx-online-shared,12,8,256,128,16,16,recurrence,prefix-tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,0.856842,0.816742,0.861737,1,11,0.382157,0.446006,1.903632
fft20-fp32_b8_d3_7x3x10_t128x128x128_e16x8x16_tt,fft20-fp32-batch8,fft20-fp32_b8_d3_7x3x10_t128x128x128_e16x8x16_tt,0,2451046.4000000004,fft20-fp32,3,7x3x10,128x128x128,16x8x16,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,7,10,128,128,16,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,1.046466,1.045729,1.046507,1,12,0.382157,0.365188,2.324917
fft20-fp32_b8_d3_3x7x10_t256x256x256_e8x16x16_tt,fft20-fp32-batch8,fft20-fp32_b8_d3_3x7x10_t256x256x256_e8x16x16_tt,0,2671177.9666555375,fft20-fp32,3,3x7x10,256x256x256,8x16x16,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,3,10,256,256,8,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,1.150177,1.148600,1.150484,1,13,0.382157,0.332259,2.555330
fft20-fp32_b8_d3_3x7x10_t128x128x128_e8x16x16_tt,fft20-fp32-batch8,fft20-fp32_b8_d3_3x7x10_t128x128x128_e8x16x16_tt,0,2671177.9666555375,fft20-fp32,3,3x7x10,128x128x128,8x16x16,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,3,10,128,128,8,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,1.250591,1.247375,1.252782,1,14,0.382157,0.305581,2.778418
fft20-fp32_b8_d3_6x3x11_t128x128x512_e16x8x4_tt,fft20-fp32-batch8,fft20-fp32_b8_d3_6x3x11_t128x128x512_e16x8x4_tt,0,4438937.898166079,fft20-fp32,3,6x3x11,128x128x512,16x8x4,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-large-online,6,11,128,512,16,4,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,1.281167,1.279877,1.281638,1,15,0.382157,0.298288,2.846348
fft20-fp32_b8_d3_4x6x10_t128x128x128_e16x16x16_tt,fft20-fp32-batch8,fft20-fp32_b8_d3_4x6x10_t128x128x128_e16x16x16_tt,0,1758790.4870289993,fft20-fp32,3,4x6x10,128x128x128,16x16x16,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,4,10,128,128,16,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,1.303306,1.302753,1.305702,1,16,0.382157,0.293221,2.895534
fft20-fp32_b8_d3_5x3x12_t128x128x512_e16x8x8_tt,fft20-fp32-batch8,fft20-fp32_b8_d3_5x3x12_t128x128x512_e16x8x8_tt,0,2939152.10556854,fft20-fp32,3,5x3x12,128x128x512,16x8x8,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-large-online,5,12,128,512,16,8,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,1.314079,1.311683,1.317376,1,17,0.382157,0.290817,2.919468
fft20-fp32_b8_d3_3x11x6_t128x512x128_e8x4x16_tt,fft20-fp32-batch8,fft20-fp32_b8_d3_3x11x6_t128x512x128_e8x4x16_tt,0,4718592.0,fft20-fp32,3,3x11x6,128x512x128,8x4x16,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-large-online+cufftdx-online-shared,3,6,128,128,8,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,1.411994,1.411973,1.412383,1,18,0.382157,0.270651,3.137005
fft20-fp32_b8_d3_3x5x12_t128x128x512_e8x16x8_tt,fft20-fp32-batch8,fft20-fp32_b8_d3_3x5x12_t128x128x512_e8x16x8_tt,0,3264773.0703567686,fft20-fp32,3,3x5x12,128x128x512,8x16x8,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-large-online,3,12,128,512,8,8,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,1.481462,1.481421,1.486848,1,19,0.382157,0.257959,3.291341
fft20-fp32_b8_d3_3x12x5_t128x512x128_e8x8x16_tt,fft20-fp32-batch8,fft20-fp32_b8_d3_3x12x5_t128x512x128_e8x8x16_tt,0,3264773.0703567686,fft20-fp32,3,3x12x5,128x512x128,8x8x16,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-large-online+cufftdx-online-shared,3,5,128,128,8,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,1.486377,1.484882,1.487995,1,20,0.382157,0.257106,3.302260
fft20-fp32_b8_d3_4x4x12_t128x128x512_e16x16x8_tt,fft20-fp32-batch8,fft20-fp32_b8_d3_4x4x12_t128x128x512_e16x16x8_tt,0,2451046.4000000004,fft20-fp32,3,4x4x12,128x128x512,16x16x8,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-large-online,4,12,128,512,16,8,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,1.489633,1.486295,1.511997,1,21,0.382157,0.256544,3.309494
fft20-fp32_b8_d3_3x6x11_t128x128x512_e8x16x4_tt,fft20-fp32-batch8,fft20-fp32_b8_d3_3x6x11_t128x128x512_e8x16x4_tt,0,4718592.0,fft20-fp32,3,3x6x11,128x128x512,8x16x4,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-large-online,3,11,128,512,8,4,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,1.499095,1.496003,1.503949,1,22,0.382157,0.254925,3.330515
fft20-fp32_b8_d3_3x6x11_t256x256x1024_e8x16x2_tt,fft20-fp32-batch8,fft20-fp32_b8_d3_3x6x11_t256x256x1024_e8x16x2_tt,0,7838105.600000001,fft20-fp32,3,3x6x11,256x256x1024,8x16x2,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-large-online,3,11,256,1024,8,2,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,1.503826,1.503478,1.505444,1,23,0.382157,0.254123,3.341026
fft20-fp32_b8_d3_4x5x11_t128x128x512_e16x16x4_tt,fft20-fp32-batch8,fft20-fp32_b8_d3_4x5x11_t128x128x512_e16x16x4_tt,0,3932160.0,fft20-fp32,3,4x5x11,128x128x512,16x16x4,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-large-online,4,11,128,512,16,4,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,1.511608,1.509990,1.538458,1,24,0.382157,0.252815,3.358315
fft20-fp32_b8_d3_3x5x12_t256x256x1024_e8x16x4_tt,fft20-fp32-batch8,fft20-fp32_b8_d3_3x5x12_t256x256x1024_e8x16x4_tt,0,4718592.0,fft20-fp32,3,3x5x12,256x256x1024,8x16x4,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-large-online,3,12,256,1024,8,4,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,1.553490,1.547182,1.553961,1,25,0.382157,0.245999,3.451364
fft20-fp32_b8_d3_4x4x12_t512x512x256_e16x16x16_tt,fft20-fp32-batch8,fft20-fp32_b8_d3_4x4x12_t512x512x256_e16x16x16_tt,0,1758790.4870289993,fft20-fp32,3,4x4x12,512x512x256,16x16x16,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-large-online,4,12,512,256,16,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,1.591009,1.590907,1.618330,1,26,0.382157,0.240198,3.534719
fft20-fp32_b8_d3_7x10x3_t128x128x128_e16x16x8_tt,fft20-fp32-batch8,fft20-fp32_b8_d3_7x10x3_t128x128x128_e16x16x8_tt,0,2451046.4000000004,fft20-fp32,3,7x10x3,128x128x128,16x16x8,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,7,3,128,128,16,8,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,1.591951,1.589187,1.594900,1,27,0.382157,0.240056,3.536812
fft20-fp32_b8_d3_4x11x5_t128x512x128_e16x4x16_tt,fft20-fp32-batch8,fft20-fp32_b8_d3_4x11x5_t128x512x128_e16x4x16_tt,0,3932160.0,fft20-fp32,3,4x11x5,128x512x128,16x4x16,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-large-online+cufftdx-online-shared,4,5,128,128,16,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,1.620931,1.620890,1.622774,1,28,0.382157,0.235764,3.601197
fft20-fp32_b8_d3_5x12x3_t128x512x128_e16x8x8_tt,fft20-fp32-batch8,fft20-fp32_b8_d3_5x12x3_t128x512x128_e16x8x8_tt,0,2939152.10556854,fft20-fp32,3,5x12x3,128x512x128,16x8x8,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-large-online+cufftdx-online-shared,5,3,128,128,16,8,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,1.716900,1.713398,1.748910,1,29,0.382157,0.222585,3.814409
fft20-fp32_b8_d3_6x11x3_t128x512x128_e16x4x8_tt,fft20-fp32-batch8,fft20-fp32_b8_d3_6x11x3_t128x512x128_e16x4x8_tt,0,4438937.898166079,fft20-fp32,3,6x11x3,128x512x128,16x4x8,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-large-online+cufftdx-online-shared,6,3,128,128,16,8,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,1.725788,1.695560,1.730847,1,30,0.382157,0.221439,3.834156
