candidate_id,group,trial,implementation,reference,static_score,mapping_id,processing_unit,prefix_log_n,suffix_log_n,prefix_threads,suffix_threads,prefix_ept,suffix_ept,cross_twiddle,device,compute_capability,operator,precision,direction,normalization,placement,backend,fft_core,logN,N,batch,warmup,repeat,kernel_ms,points_s,max_error,correct
fft18-fp32_b16_p9s9_t128x128_e16x16_tbl,fft18-fp32-batch16,3,fft18-fp32_b16_p9s9_t128x128_e16x16_tbl,0,608812.0916638843,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,9,9,128,128,16,16,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,100,50,0.268677,15610946221.174915,0.000755,1
fft20-fp32_b2_p8s12_t128x256_e16x16_rec,fft20-fp32-batch2,2,fft20-fp32_b2_p8s12_t128x256_e16x16_rec,0,298317.9249153033,fft20-fp32,cufftdx-online-shared+cufftdx-large-online,8,12,128,256,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,100,50,0.194560,10778947847.107462,0.001274,1
fft18-fp32_b64_p8s10_t128x128_e16x16_rec,fft18-fp32-batch64,3,fft18-fp32_b64_p8s10_t128x128_e16x16_rec,0,2386543.3993224264,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,128,128,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,100,50,0.860426,19498726423.279408,0.000674,1
fft18-fp32_b64_p10s8_t128x128_e16x16_tbl,fft18-fp32-batch64,3,fft18-fp32_b64_p10s8_t128x128_e16x16_tbl,0,2435248.3666555374,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,10,8,128,128,16,16,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,100,50,1.120317,14975412427.635778,0.000610,1
fft18-fp32_b2_p9s9_t256x256_e8x8_rec,fft18-fp32-batch2,2,fft18-fp32_b2_p9s9_t256x256_e8x8_rec,0,175170.20085765165,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,9,9,256,256,8,8,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,100,50,0.026051,20125786027.262531,0.000553,1
fft18-fp32_b2_p10s8_t512x512_e16x16_rec,fft18-fp32-batch2,3,fft18-fp32_b2_p10s8_t512x512_e16x16_rec,0,81804.82522882584,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,10,8,512,512,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,100,50,0.038769,13523508383.478348,0.000637,1
fft20-fp32_b8_p12s8_t256x128_e16x16_rec,fft20-fp32-batch8,2,fft20-fp32_b8_p12s8_t256x128_e16x16_rec,0,1193271.6996612132,fft20-fp32,cufftdx-large-online+cufftdx-online-shared,12,8,256,128,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,100,50,0.655831,12790805465.711050,0.001355,1
fft18-fp32_b2_p8s10_t512x512_e16x16_rec,fft18-fp32-batch2,2,fft18-fp32_b2_p8s10_t512x512_e16x16_rec,0,81804.82522882584,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,512,512,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,100,50,0.041595,12604627787.881304,0.000593,1
fft20-fp32_b2_p12s8_t256x128_e16x16_rec,fft20-fp32-batch2,3,fft20-fp32_b2_p12s8_t256x128_e16x16_rec,0,298317.9249153033,fft20-fp32,cufftdx-large-online+cufftdx-online-shared,12,8,256,128,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,100,50,0.181228,11571929976.103218,0.001315,1
fft18-fp32_b64_p8s10_t128x512_e16x16_rec,fft18-fp32-batch64,1,fft18-fp32_b64_p8s10_t128x512_e16x16_rec,0,2386543.3993224264,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,128,512,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,100,50,0.912691,18382138934.085716,0.000674,1
fft20-fp32_b2_cufft,fft20-fp32-batch2,2,cuFFT,1,0.0,fft20-fp32,vendor-baseline,0,0,0,0,0,0,none,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,cufft,scalar,20,1048576,2,100,50,0.123556,16973313571.624226,0.002033,1
fft20-fp32_b8_p10s10_t128x128_e16x16_tbl,fft20-fp32-batch8,1,fft20-fp32_b8_p10s10_t128x128_e16x16_tbl,0,1217624.1833277687,fft20-fp32,cufftdx-online-shared+cufftdx-online-shared,10,10,128,128,16,16,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,100,50,0.660787,12694870126.953493,0.001343,1
fft20-fp32_b8_p10s10_t128x128_e16x16_tbl,fft20-fp32-batch8,2,fft20-fp32_b8_p10s10_t128x128_e16x16_tbl,0,1217624.1833277687,fft20-fp32,cufftdx-online-shared+cufftdx-online-shared,10,10,128,128,16,16,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,100,50,0.659907,12711811687.265064,0.001343,1
fft20-fp32_b2_p8s12_t128x256_e16x16_tbl,fft20-fp32-batch2,3,fft20-fp32_b2_p8s12_t128x256_e16x16_tbl,0,304406.0458319422,fft20-fp32,cufftdx-online-shared+cufftdx-large-online,8,12,128,256,16,16,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,100,50,0.240599,8716377392.762491,0.001102,1
fft18-fp32_b2_p9s9_t512x512_e16x16_tbl,fft18-fp32-batch2,3,fft18-fp32_b2_p9s9_t512x512_e16x16_tbl,0,83474.31145798555,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,9,9,512,512,16,16,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,100,50,0.049418,10609199997.114946,0.000754,1
fft20-fp32_b16_p10s10_t512x512_e8x8_rec,fft20-fp32-batch16,1,fft20-fp32_b16_p10s10_t512x512_e8x8_rec,0,4773086.798644853,fft20-fp32,cufftdx-online-shared+cufftdx-online-shared,10,10,512,512,8,8,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,100,50,0.926618,18105868779.166531,0.001466,1
fft20-fp32_b8_p11s9_t256x128_e8x16_rec,fft20-fp32-batch8,3,fft20-fp32_b8_p11s9_t256x128_e8x16_rec,0,2036031.205695221,fft20-fp32,cufftdx-large-online+cufftdx-online-shared,11,9,256,128,8,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,100,50,0.675840,12412120841.510597,0.001587,1
fft18-fp32_b2_p8s10_t256x256_e16x16_rec,fft18-fp32-batch2,2,fft18-fp32_b2_p8s10_t256x256_e16x16_rec,0,91438.61722882584,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,256,256,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,100,50,0.037171,14104683226.785788,0.000593,1
fft18-fp32_b16_p9s9_t128x128_e16x16_rec,fft18-fp32-batch16,2,fft18-fp32_b16_p9s9_t128x128_e16x16_rec,0,596635.8498306066,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,9,9,128,128,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,100,50,0.220467,19024615966.705112,0.000916,1
fft20-fp32_b16_p10s10_t128x128_e16x16_tbl,fft20-fp32-batch16,1,fft20-fp32_b16_p10s10_t128x128_e16x16_tbl,0,2435248.3666555374,fft20-fp32,cufftdx-online-shared+cufftdx-online-shared,10,10,128,128,16,16,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,100,50,1.289912,13006478805.486736,0.001468,1
fft20-fp32_b16_p12s8_t256x128_e16x16_tbl,fft20-fp32-batch16,1,fft20-fp32_b16_p12s8_t256x128_e16x16_tbl,0,2435248.3666555374,fft20-fp32,cufftdx-large-online+cufftdx-online-shared,12,8,256,128,16,16,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,100,50,1.567048,10706257274.365862,0.001114,1
fft18-fp32_b2_p8s10_t256x256_e16x16_rec,fft18-fp32-batch2,3,fft18-fp32_b2_p8s10_t256x256_e16x16_rec,0,91438.61722882584,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,256,256,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,100,50,0.037130,14120242558.204199,0.000593,1
fft18-fp32_b64_p8s10_t128x256_e16x16_rec,fft18-fp32-batch64,3,fft18-fp32_b64_p8s10_t128x256_e16x16_rec,0,2386543.3993224264,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,128,256,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,100,50,0.994939,16862558928.240047,0.000674,1
fft20-fp32_b8_p10s10_t128x128_e16x16_rec,fft20-fp32-batch8,3,fft20-fp32_b8_p10s10_t128x128_e16x16_rec,0,1193271.6996612132,fft20-fp32,cufftdx-online-shared+cufftdx-online-shared,10,10,128,128,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,100,50,0.466207,17993323577.335499,0.001451,1
fft18-fp32_b2_p9s9_t512x512_e16x16_rec,fft18-fp32-batch2,2,fft18-fp32_b2_p9s9_t512x512_e16x16_rec,0,81804.82522882584,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,9,9,512,512,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,100,50,0.045486,11526340078.090260,0.000725,1
fft20-fp32_b2_p11s9_t256x128_e8x16_tbl,fft20-fp32-batch2,1,fft20-fp32_b2_p11s9_t256x128_e8x16_tbl,0,519395.7157385768,fft20-fp32,cufftdx-large-online+cufftdx-online-shared,11,9,256,128,8,16,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,100,50,0.213422,9826311802.196737,0.001485,1
fft18-fp32_b2_p8s10_t128x256_e16x16_rec,fft18-fp32-batch2,2,fft18-fp32_b2_p8s10_t128x256_e16x16_rec,0,91438.61722882584,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,128,256,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,100,50,0.030679,17089452794.471437,0.000593,1
fft20-fp32_b8_p9s11_t128x256_e16x8_rec,fft20-fp32-batch8,2,fft20-fp32_b8_p9s11_t128x256_e16x8_rec,0,1783085.6107115808,fft20-fp32,cufftdx-online-shared+cufftdx-large-online,9,11,128,256,16,8,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,100,50,0.579461,14476566537.728359,0.001716,1
fft18-fp32_b16_cufft,fft18-fp32-batch16,3,cuFFT,1,0.0,fft18-fp32,vendor-baseline,0,0,0,0,0,0,none,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,cufft,scalar,18,262144,16,100,50,0.211067,19871920034.685123,0.000601,1
fft18-fp32_b64_p8s10_t256x512_e16x16_rec,fft18-fp32-batch64,2,fft18-fp32_b64_p8s10_t256x512_e16x16_rec,0,2386543.3993224264,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,256,512,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,100,50,1.068073,15707931324.882626,0.000674,1
fft20-fp32_b2_p8s12_t128x256_e16x16_rec,fft20-fp32-batch2,3,fft20-fp32_b2_p8s12_t128x256_e16x16_rec,0,298317.9249153033,fft20-fp32,cufftdx-online-shared+cufftdx-large-online,8,12,128,256,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,100,50,0.196710,10661114391.566525,0.001274,1
fft18-fp32_b16_p9s9_t256x256_e8x8_rec,fft18-fp32-batch16,2,fft18-fp32_b16_p9s9_t256x256_e8x8_rec,0,1193271.6996612132,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,9,9,256,256,8,8,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,100,50,0.205373,20422816491.512276,0.000629,1
fft18-fp32_b2_p8s10_t512x512_e16x16_rec,fft18-fp32-batch2,3,fft18-fp32_b2_p8s10_t512x512_e16x16_rec,0,81804.82522882584,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,512,512,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,100,50,0.041636,12592227892.016632,0.000593,1
fft20-fp32_b16_p12s8_t256x128_e16x16_tbl,fft20-fp32-batch16,2,fft20-fp32_b16_p12s8_t256x128_e16x16_tbl,0,2435248.3666555374,fft20-fp32,cufftdx-large-online+cufftdx-online-shared,12,8,256,128,16,16,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,100,50,1.500119,11183923625.910231,0.001114,1
fft20-fp32_b2_p9s11_t128x256_e16x8_tbl,fft20-fp32-batch2,2,fft20-fp32_b2_p9s11_t128x256_e16x8_tbl,0,454868.7782427502,fft20-fp32,cufftdx-online-shared+cufftdx-large-online,9,11,128,256,16,8,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,100,50,0.220119,9527353745.187277,0.001480,1
fft18-fp32_b2_p8s10_t128x512_e16x16_rec,fft18-fp32-batch2,3,fft18-fp32_b2_p8s10_t128x512_e16x16_rec,0,91438.61722882584,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,128,512,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,100,50,0.033423,15686274304.638145,0.000593,1
fft20-fp32_b8_p12s8_t256x128_e16x16_tbl,fft20-fp32-batch8,3,fft20-fp32_b8_p12s8_t256x128_e16x16_tbl,0,1217624.1833277687,fft20-fp32,cufftdx-large-online+cufftdx-online-shared,12,8,256,128,16,16,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,100,50,0.762450,11002174860.568983,0.001066,1
fft20-fp32_b8_p8s12_t128x256_e16x16_tbl,fft20-fp32-batch8,1,fft20-fp32_b8_p8s12_t128x256_e16x16_tbl,0,1217624.1833277687,fft20-fp32,cufftdx-online-shared+cufftdx-large-online,8,12,128,256,16,16,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,100,50,0.954552,8788002567.344439,0.001066,1
fft20-fp32_b16_p9s11_t128x256_e16x8_tbl,fft20-fp32-batch16,2,fft20-fp32_b16_p9s11_t128x256_e16x8_tbl,0,3638950.2259420017,fft20-fp32,cufftdx-online-shared+cufftdx-large-online,9,11,128,256,16,8,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,100,50,1.486643,11285301042.447811,0.001563,1
fft18-fp32_b16_p8s10_t256x512_e16x16_rec,fft18-fp32-batch16,2,fft18-fp32_b16_p8s10_t256x512_e16x16_rec,0,596635.8498306066,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,256,512,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,100,50,0.299561,14001503875.834270,0.000626,1
fft20-fp32_b16_p8s12_t128x256_e16x16_tbl,fft20-fp32-batch16,2,fft20-fp32_b16_p8s12_t128x256_e16x16_tbl,0,2435248.3666555374,fft20-fp32,cufftdx-online-shared+cufftdx-large-online,8,12,128,256,16,16,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,100,50,2.038948,8228369470.750296,0.001221,1
fft18-fp32_b2_p8s10_t256x128_e16x16_rec,fft18-fp32-batch2,3,fft18-fp32_b2_p8s10_t256x128_e16x16_rec,0,91438.61722882584,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,256,128,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,100,50,0.042742,12266410940.931566,0.000593,1
fft18-fp32_b2_p8s10_t256x128_e16x16_rec,fft18-fp32-batch2,1,fft18-fp32_b2_p8s10_t256x128_e16x16_rec,0,91438.61722882584,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,256,128,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,100,50,0.042578,12313612713.023920,0.000593,1
fft20-fp32_b8_p10s10_t128x128_e16x16_rec,fft20-fp32-batch8,1,fft20-fp32_b8_p10s10_t128x128_e16x16_rec,0,1193271.6996612132,fft20-fp32,cufftdx-online-shared+cufftdx-online-shared,10,10,128,128,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,100,50,0.466104,17997275469.665531,0.001451,1
fft18-fp32_b64_p9s9_t128x128_e16x16_tbl,fft18-fp32-batch64,3,fft18-fp32_b64_p9s9_t128x128_e16x16_tbl,0,2435248.3666555374,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,9,9,128,128,16,16,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,100,50,1.080689,15524560974.957182,0.000857,1
fft20-fp32_b2_p9s11_t128x256_e16x8_rec,fft20-fp32-batch2,1,fft20-fp32_b2_p9s11_t128x256_e16x8_rec,0,445771.4026778952,fft20-fp32,cufftdx-online-shared+cufftdx-large-online,9,11,128,256,16,8,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,100,50,0.169226,12392593189.387545,0.001638,1
fft18-fp32_b64_p8s10_t256x512_e16x16_rec,fft18-fp32-batch64,1,fft18-fp32_b64_p8s10_t256x512_e16x16_rec,0,2386543.3993224264,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,256,512,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,100,50,1.064776,15756572878.117811,0.000674,1
fft18-fp32_b2_p8s10_t128x128_e16x16_rec,fft18-fp32-batch2,2,fft18-fp32_b2_p8s10_t128x128_e16x16_rec,0,91438.61722882584,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,128,128,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,100,50,0.035226,14883720928.459572,0.000593,1
fft20-fp32_b16_p12s8_t256x128_e16x16_rec,fft20-fp32-batch16,1,fft20-fp32_b16_p12s8_t256x128_e16x16_rec,0,2386543.3993224264,fft20-fp32,cufftdx-large-online+cufftdx-online-shared,12,8,256,128,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,100,50,1.314959,12758733016.827703,0.001377,1
fft20-fp32_b16_p8s12_t128x256_e16x16_rec,fft20-fp32-batch16,1,fft20-fp32_b16_p8s12_t128x256_e16x16_rec,0,2386543.3993224264,fft20-fp32,cufftdx-online-shared+cufftdx-large-online,8,12,128,256,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,100,50,1.722040,9742638452.107611,0.001339,1
fft18-fp32_b2_p9s9_t512x512_e16x16_tbl,fft18-fp32-batch2,2,fft18-fp32_b2_p9s9_t512x512_e16x16_tbl,0,83474.31145798555,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,9,9,512,512,16,16,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,100,50,0.049398,10613598858.179005,0.000754,1
fft18-fp32_b64_p10s8_t128x128_e16x16_tbl,fft18-fp32-batch64,2,fft18-fp32_b64_p10s8_t128x128_e16x16_tbl,0,2435248.3666555374,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,10,8,128,128,16,16,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,100,50,1.120707,14970213100.683661,0.000610,1
fft20-fp32_b2_p12s8_t256x128_e16x16_rec,fft20-fp32-batch2,2,fft20-fp32_b2_p12s8_t256x128_e16x16_rec,0,298317.9249153033,fft20-fp32,cufftdx-large-online+cufftdx-online-shared,12,8,256,128,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,100,50,0.181862,11531531596.077833,0.001315,1
fft18-fp32_b64_p9s9_t128x128_e16x16_rec,fft18-fp32-batch64,3,fft18-fp32_b64_p9s9_t128x128_e16x16_rec,0,2386543.3993224264,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,9,9,128,128,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,100,50,0.910377,18428866971.143589,0.000984,1
fft18-fp32_b16_p10s8_t128x128_e16x16_tbl,fft18-fp32-batch16,3,fft18-fp32_b16_p10s8_t128x128_e16x16_tbl,0,608812.0916638843,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,10,8,128,128,16,16,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,100,50,0.302776,13852814453.655781,0.000610,1
fft18-fp32_b2_p8s10_t512x512_e16x16_tbl,fft18-fp32-batch2,3,fft18-fp32_b2_p8s10_t512x512_e16x16_tbl,0,83474.31145798555,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,512,512,16,16,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,100,50,0.045650,11484970924.758060,0.000501,1
fft20-fp32_b2_p9s11_t128x256_e16x8_rec,fft20-fp32-batch2,2,fft20-fp32_b2_p9s11_t128x256_e16x8_rec,0,445771.4026778952,fft20-fp32,cufftdx-online-shared+cufftdx-large-online,9,11,128,256,16,8,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,100,50,0.168673,12433219139.736277,0.001638,1
fft20-fp32_b8_p9s11_t128x256_e16x8_tbl,fft20-fp32-batch8,1,fft20-fp32_b8_p9s11_t128x256_e16x8_tbl,0,1819475.1129710008,fft20-fp32,cufftdx-online-shared+cufftdx-large-online,9,11,128,256,16,8,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,100,50,0.756879,11083151132.600136,0.001611,1
fft18-fp32_b2_p8s10_t128x512_e16x16_rec,fft18-fp32-batch2,1,fft18-fp32_b2_p8s10_t128x512_e16x16_rec,0,91438.61722882584,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,128,512,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,100,50,0.033362,15715163041.900627,0.000593,1
fft20-fp32_b16_p11s9_t256x128_e8x16_rec,fft20-fp32-batch16,1,fft20-fp32_b16_p11s9_t256x128_e8x16_rec,0,4072062.411390442,fft20-fp32,cufftdx-large-online+cufftdx-online-shared,11,9,256,128,8,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,100,50,1.370194,12244409558.651194,0.001713,1
fft20-fp32_b8_p12s8_t256x128_e16x16_tbl,fft20-fp32-batch8,1,fft20-fp32_b8_p12s8_t256x128_e16x16_tbl,0,1217624.1833277687,fft20-fp32,cufftdx-large-online+cufftdx-online-shared,12,8,256,128,16,16,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,100,50,0.760996,11023197874.344894,0.001066,1
fft18-fp32_b64_p10s8_t128x128_e16x16_rec,fft18-fp32-batch64,2,fft18-fp32_b64_p10s8_t128x128_e16x16_rec,0,2386543.3993224264,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,10,8,128,128,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,100,50,0.860877,19488521501.222866,0.000739,1
fft18-fp32_b16_p9s9_t128x128_e16x16_rec,fft18-fp32-batch16,1,fft18-fp32_b16_p9s9_t128x128_e16x16_rec,0,596635.8498306066,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,9,9,128,128,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,100,50,0.228188,18380901330.037231,0.000916,1
fft20-fp32_b2_p11s9_t256x128_e8x16_tbl,fft20-fp32-batch2,2,fft20-fp32_b2_p11s9_t256x128_e8x16_tbl,0,519395.7157385768,fft20-fp32,cufftdx-large-online+cufftdx-online-shared,11,9,256,128,8,16,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,100,50,0.232694,9012497738.211277,0.001485,1
fft18-fp32_b16_p9s9_t256x256_e8x8_rec,fft18-fp32-batch16,3,fft18-fp32_b16_p9s9_t256x256_e8x8_rec,0,1193271.6996612132,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,9,9,256,256,8,8,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,100,50,0.212255,19760710341.741566,0.000629,1
fft20-fp32_b2_p8s12_t128x256_e16x16_rec,fft20-fp32-batch2,1,fft20-fp32_b2_p8s12_t128x256_e16x16_rec,0,298317.9249153033,fft20-fp32,cufftdx-online-shared+cufftdx-large-online,8,12,128,256,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,100,50,0.212234,9881308326.778183,0.001274,1
